	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Togo	-1.7082182492	-0.457620597734	0.0421003470602	-1.49890660788	1.08688420591	-0.91817669509	0.312466772281	-1.74092542361	-1.86014893347	-0.209710929269	0.258043190277	0.120983328732	0.166207733046	0.194750972165	1.53777578553	0.220823102969	-1.09919228087	1.13524171598	-0.280509878953	-1.02792443799	0.122800211199	1.92908836367	0.23174521853	0.937911927516	-1.41268883681	0.693268568201	0.0864571826694	-0.0498151849285	-1.14255499077	0.37143455925	3.58616424174	0.312359531593	-1.43548200965	-0.868599065726	0.254534129019	-1.19544381697	2.67432702019	-1.34659275745	-0.97169999266	-1.01607003245	0.881440993822	1.0368885716	-0.371021561499	-0.567528272792	-0.366022571595	1.59709938115	1.69360988597	0.354557211964	-1.16860661936	1.80998177343	-0.704519853301	0.265631256904	-0.146358854422	0.392150196531	1.01415756459	-1.30958836009	0.127928782854	-0.532861674117	0.727659458843	-0.577591640414	0.24367909595	-0.491314270432	3.38441947926	0.988297493022	-0.976938819868	0.465412238712	-0.134740427806	-0.407074854906	-0.29358416472	-1.22152814813	-0.167988425882	-0.584652919202	-0.213100018321	3.07242308892	-0.569773151899	-0.9099157648	-0.103109251824	-0.223621754824	3.65156001177	-0.196539578035	-1.42703142926	0.0370127824845	-0.544052045857	-0.0115543324946	0.337920115926	-1.09488764896	0.71373661727	-1.00392142266	-0.0431087953583	0.49494544955	-0.616369639779	0.600702370453	0.756184956059	-0.531585598295	4.19137783951	6.45367559645	2	5
China	-0.942862043749	-0.404072310013	2.12183357751	-0.796281664425	-0.310876546995	-0.826368311258	1.85498583928	-0.889424195485	0.572248023385	-0.945728511316	0.240693550034	1.10943170867	0.948266622788	0.10631001248	0.0301019230522	0.155176487667	-1.11389980148	0.532340497262	0.474673949129	-0.86794089265	0.332005252017	-0.00565631607286	-0.78913512399	-0.820680432708	-0.879257186331	-0.1795459125	0.744032780937	-0.609690682097	0.331698352558	1.04793171006	-0.626471775045	-0.67159938019	-0.850282665	-0.730233460005	-0.621182040968	-1.02719347055	-0.812436893128	-0.992486949186	-0.568270295981	-1.01541315951	-0.806658228909	1.93013889951	-0.908569169478	-0.527837339257	-0.726340879199	-0.124358394867	1.05857364606	0.726584978977	-0.787067488671	-0.284749230574	-0.755509847968	0.304040218457	0.0749442494314	-0.362296495279	0.0546524675993	-0.00281205028691	-0.481290164383	-0.810774384033	1.33792491366	0.28063351865	-0.131615288446	1.37774073683	-0.115530849851	-0.173315627295	-0.960758008689	2.23683804413	-0.0544740887635	0.981962082011	-0.0662633235838	-0.330717228775	-0.902504891529	0.468257331526	-0.226498980943	-0.48080727599	-0.65049021073	-0.606477452561	-0.298924966126	-0.178495023842	-0.251057599393	-0.294277689824	-0.51547096727	2.65328991491	0.87433037218	-0.237470755783	1.43521901178	0.953582005683	0.935136347294	-0.404072287194	-0.725269952677	-0.328860930818	1.37881066162	0.162367208211	0.375560053679	-0.0779962807596	6.26264885549	-0.891332301519	0	3
Armenia	0.947390345313	-0.179702561461	-0.751909567348	0.343906888931	-0.323434275045	1.4469001292	-0.721848530254	0.261005447322	0.436256116725	-0.0501604045597	-0.312717310669	-0.640672518412	-0.256064183409	-0.176194648109	-0.523819287061	-0.292582973306	1.53588490359	-1.12646536569	-0.466582512876	0.925672383052	-0.660447480683	-0.571055421054	0.182339892898	0.191297268188	1.28754019367	0.084757647162	-0.388183850666	0.78934552528	0.5510545177	-0.831468734628	-0.559975778699	-0.488160190498	-0.362168209542	-0.823581912567	0.227756459587	-0.171899600268	0.117906963718	-0.0931355359883	1.65374742433	1.65784072897	0.203687701384	-1.20297029086	0.88704659025	-0.661477556957	0.913712606187	-0.383111675485	-0.799307942943	-0.822164976212	0.883396097846	-1.08051603624	0.703775237506	0.132352160316	0.890124037042	-0.238074910072	-0.308091950328	0.583491244827	0.209100407291	0.669305264454	-1.03701930486	2.19840533761	-0.547604244643	-0.27393391622	-0.252427641205	-0.297568530851	0.297646792154	-0.906477029905	-0.389122979233	1.17621837544	1.8143956723	0.692392341975	-0.89203481033	0.316335866285	-0.490649958349	-0.314941217888	0.855262994358	1.04873287273	-0.205025032952	-0.21139993185	0.293051984528	-0.0512898841264	-0.111858353076	-0.658539608933	-1.14144400377	-0.658956620128	-0.867252772861	0.0322179252088	-0.976952230188	-0.22313953166	0.84721183276	0.202485401935	-0.108505563058	-0.143260978306	-0.23191729052	-0.0552674042818	-4.84121467291	-0.43438860354	1	0
Dominican Republic	0.131529403429	0.0696240813685	0.298465939674	0.287586183038	0.509371417038	-0.509606921689	-0.446540074021	0.357683227365	0.137139698085	0.211774230719	-0.257824186622	0.791856615782	-0.655070429535	-0.944853295677	-0.127782806562	0.262729590096	-0.337561502801	-0.319287028159	-0.415789370464	-0.390506851733	0.608766087266	-0.073035484024	-0.264509265172	-0.206597371542	0.141968440873	-0.159342256937	0.520381460694	-0.402930133859	0.25419712071	-0.315455366649	-0.160999800624	-0.020501528387	0.268516750693	-0.629428178392	-0.659189055645	0.458975370912	0.0766914274622	0.354330461978	-0.150562840489	-0.675152979094	0.00750402559877	0.11991228379	-0.684763290387	0.163376045813	0.175851472398	0.339686744754	0.340468256576	0.715112757087	-0.615429541627	0.0930612708055	-0.596064944009	-0.966912319324	-0.687633253297	-0.14424392675	0.0707915200918	0.247147975216	0.301497894682	-0.350415162263	0.440047895633	-0.486729724107	-0.509170482385	0.743281329805	-0.111543564666	-0.248170425291	-0.173445967603	-0.0941596512228	0.114702656603	0.529741786007	-0.750330669597	-0.0991945888423	-0.822771196245	-0.608277070495	3.47325539203	-0.354826897549	-0.405081395093	-0.248744994153	-0.432522432024	-0.107984506681	0.0126176815217	-0.850163200625	-0.210702258593	-0.452828852648	0.939828923331	0.125569068706	0.770576023065	-0.26521271242	-0.503047022946	-0.836028865721	-0.649195607927	0.465084663908	0.189763815333	-1.02127177729	0.281165077889	-0.56419659498	0.914891230543	-1.59087622884	3	1
Ukraine	1.51938217253	0.304412727531	-1.16417489085	1.60298040661	0.0901145418941	0.331121239229	-0.935233790409	1.45105860407	0.670089842567	0.854896389789	-0.910711058391	-0.967424187776	-1.22424843578	-0.888062986187	-0.582963407996	-0.106790665848	1.7761887734	-0.953870114842	-0.632388556311	1.88761089872	-0.680242054857	-0.698141180896	-0.0915906254592	0.377501165153	0.350975758358	-0.345066844757	-0.780518871481	-0.261236701342	1.11743628795	-1.13455105943	-0.400614684008	-0.67159938019	-0.0885208770475	1.25245453095	-0.109296656933	0.602205180233	0.0488621337512	0.126730472889	0.409590162226	1.55755812754	-0.0648387048469	-0.855417040512	-0.322435527701	-0.0891258505046	0.626947648197	-0.581988163894	-1.13706626178	-0.464887208771	0.229094751949	-0.95347931744	0.77661808703	-0.278239638683	0.164274756894	-0.41661969615	0.913096354939	0.515487414359	-0.657449859969	-0.155239824001	-0.91999115155	-0.16145933464	0.897957378143	0.225312830295	-0.514259368357	-0.555469069695	0.394269350338	-1.08086038022	-0.399001913269	0.658201592955	-0.314632390752	0.802641218134	0.643845562464	0.0931784986813	-0.505963058488	-0.66904822756	1.70369701184	1.89511264666	-0.583296714967	-0.766082666847	0.0265835332651	-0.326857060421	-0.131078001371	-1.03813846307	-0.983344052717	-0.664576431653	-1.14795714157	-0.6789320204	-1.26239320443	-1.03733693156	-0.594020808438	0.161207257077	-0.338253597765	-0.820200601951	-0.57904720149	-0.652147464829	-6.03308987703	-2.60093551181	1	0
Finland	0.369154583548	-1.82316250962	0.0450111602674	-0.932416856383	-0.444516459715	0.0750162859607	-0.257094679625	-0.46560534004	-1.49706534229	-1.58158772433	-0.869754530604	0.172929306259	-0.786355283529	-0.814543047307	0.232165735738	-1.36873330528	0.883770456673	-1.71707212818	-0.775014686875	2.20110674487	0.476741725569	0.0501442370958	-0.554092956006	-0.309744135722	0.147921180928	-0.406340226383	-0.417558081283	-0.599436552113	-0.860921050036	-0.736000219241	-0.73515833459	-0.897003861113	-0.231091381823	0.658393816572	-0.562443927376	-0.810944542747	-0.670119998707	-0.441717072676	0.968082960428	2.63307808005	-0.514835011179	-1.6640234034	-0.272298875803	-0.493846699368	-0.149086742986	0.152215359623	-0.730997271718	-1.74485939396	-0.0737314348735	-0.603165941343	0.740196662268	0.0547660579793	-0.679540594084	-0.707989591728	-0.406079054747	0.484242411171	-0.399255012026	-0.754201822218	-0.233690455889	-0.518544120573	-0.500579406116	0.297079550107	-0.756154669584	-0.0242121430279	3.7395364844	-0.18135132638	0.024145761273	-1.40446603893	-0.94134332083	-1.33177702429	1.35500569313	-0.372399006041	-0.505963058488	-0.696773639031	0.666681883817	0.802633238219	-0.566501604968	-0.204818950248	-0.408033772988	-1.05989289884	-1.48743603818	-0.189155397078	0.904821077026	0.0176686874333	-0.62714614343	0.00761839878839	-1.29532870146	-0.905304920768	0.0304576039603	-0.761842322633	-1.86184582793	-0.773283994372	0.638952486126	-0.609654347936	-1.73055999857	-3.61176832644	1	0
Qatar	-0.291398366008	0.868729298134	0.543530728072	-0.0345682546691	0.478547902732	-0.0778978411075	0.422458202758	-0.265600936346	1.12904197254	0.52560378703	0.319620192123	0.471823511334	0.703312350905	0.434662900636	-0.259389216101	0.804623820181	-0.783162912378	0.730943251664	0.342941110953	-0.769913521799	0.201070499908	-0.266663403519	0.350611497031	0.136425588406	-0.393778164072	-0.0529418577621	0.320578525706	0.315418281257	-0.0928284843969	0.205875235098	-0.241253589317	0.100307643334	-0.60549179831	-0.564802326618	0.0430769200892	-0.263045842563	0.0791573142467	-0.960446174023	-0.188083462484	-0.802805286162	0.398338692202	0.635470979871	0.0161160907854	-0.201653869516	0.438408998869	-0.0637687837028	0.501968176818	0.667584980684	0.0459778339247	0.24539534487	-0.482753844748	0.155397537248	-0.283934061036	-0.000648332840227	0.216811518834	0.248066945898	0.13397347829	0.179245447731	0.434097311566	-0.0705974183336	-0.0809731546476	0.563344481582	-0.44027307659	0.0254890183945	-0.418931988634	0.490797156796	0.0574871636445	0.334441103899	0.020034403144	0.407950241486	-0.741426719238	-0.514143913803	-0.492017199432	-0.106757426487	-0.557104555222	-0.850039977435	-0.00577395524045	-0.142769695147	-0.201897801256	0.653917741908	-0.27110686752	0.554130981986	0.39890123365	0.101965860302	0.288042893387	0.62931552105	1.24070456972	0.0172891299733	-0.23622059357	-0.552816823136	0.818547910321	1.0430589562	0.250715085698	0.43290933398	1.94353821809	1.42473533093	3	1
Indonesia	-0.24251389107	0.744732301566	1.30637781873	0.264607335034	-0.368599285591	-1.42402142004	0.516426888436	0.0262293885395	0.296153209259	0.0854926847305	-0.00589887768264	0.191446326639	-0.0848953231381	-0.0394638392705	-0.584753484295	1.18075002483	-1.02395298122	-0.272000658064	1.15803804717	-0.824559586723	0.661612152264	-0.557523786911	-0.755872132475	-0.902538184514	-1.36374408525	0.805133890602	0.632934205732	-0.88506068187	1.12885388014	0.455301837324	-0.731948183042	-0.173738425149	-0.549001598304	-0.0171396596628	-0.620145486022	-0.726181090528	-0.734585324645	-0.437297655412	-0.782768719071	-1.01344254071	-0.78703986133	0.137225822091	-1.30811176656	-0.501235968909	-0.531284844463	0.107307765466	0.456849400145	-0.0600816649283	-1.51680207244	-0.211606877323	-0.779790797809	-0.0800493970708	-0.685143204308	0.319212752006	0.236024676563	-0.516516661523	0.176286346348	-0.983320697569	0.701873594555	-0.554430759787	1.27506041017	1.6450457657	-0.528879414036	0.047915152207	-0.926547150768	0.431197783903	-0.00425617408051	2.75742282845	-0.436185896082	-0.474040767781	0.0124191270836	-0.558121180057	-0.44471065793	-0.433139024688	-0.643612972534	-0.640982143585	-0.31610178317	0.28593424919	-0.134303078818	-0.228440211744	-0.229921906888	-0.0993700393621	1.05840388662	-0.126198487596	0.108252905166	-0.522389579543	-0.0474393140531	-0.2125443703	-0.703534425605	0.634588535348	0.286499829947	-0.629853222629	0.18220260327	-0.42288227601	3.20855677625	-0.982928667465	3	1
United States	-0.275946603922	1.36423268451	-0.503719935361	-0.277230038916	0.185082360277	0.168322359578	-1.57378729639	-0.402351476518	-0.911987707589	1.67689788163	-0.0251683551657	-0.344564059765	0.259602781077	2.288757989	0.806995037029	0.608922589659	-0.937774203426	1.28844955509	1.11408487904	-0.707957347312	1.36858717301	0.323287944856	-0.00941146995212	-0.761011229011	-1.04957169346	-0.5495874564	-0.411741401953	0.0469465143824	-0.371694523994	-0.93080432912	-0.296972648324	-0.668420191461	-1.33570711093	-0.186161118148	-0.77355561799	-0.465252632193	1.20571530523	-0.965418018445	-1.40036479794	-1.0202302277	0.0666656653277	1.66787085635	0.354150836572	0.157675752167	0.399770213946	-0.370280934298	-1.19441349194	-0.840192753468	1.4425859699	0.964720142255	-1.91694861539	-0.431875484894	-0.732765391213	0.134589845551	-0.490232685601	-2.22488315935	-0.263249364699	0.571010438301	0.114088123994	-0.56079363908	-0.628993388247	-0.618206151837	-0.438057918154	1.32893228228	-0.906205559571	0.0603572414613	-0.824207699069	-0.513602499692	0.495198105798	-1.50156029358	-0.547327521627	-0.68532814856	-0.505963058488	1.02949803312	-0.668226246078	-0.435476263223	0.719469431065	-0.659846820992	-0.595734820419	3.42452171637	2.02152260766	-0.899482594195	2.36837490965	1.32258892345	-1.38110415855	-1.58911449796	2.29647022447	2.15832673713	-0.154294376147	-1.0894327063	-2.24475921911	0.388907399095	-1.13932705779	0.765936784981	0.967415481666	3.77406632009	2	2
Sweden	-0.325186746019	-0.381901865097	0.864191047703	-1.16413633206	-0.00977647669031	1.11972979562	0.34309849028	-0.995356447037	-0.420969771328	-0.797423838568	0.329077168158	0.896240173146	2.14013367702	0.920726457187	-0.31581242106	-0.104932742774	-0.256974013835	-0.737298539804	0.605520123971	-0.524365743225	0.682859539222	-0.252294761078	-0.47020173476	-0.212894121681	0.6780457536	-0.177227460222	0.276662596763	0.333875715229	-0.612501922951	0.15850351607	-0.694343550626	0.106983939666	-0.515009659773	-0.505700051919	-0.601314737841	-0.0590518717122	-0.461576430645	-0.860456858428	0.0705764006542	0.257168673553	-0.614459534038	-0.441174605602	1.10051501534	0.102361791602	-0.286417364101	0.998331459056	-0.232160703449	-0.0551649984039	1.09384389916	-0.68950691473	-0.475469559796	0.29943114307	-0.745526892279	-0.644549210292	0.530754516129	0.446564613209	-0.503741890291	1.78095610412	1.86620454355	-0.561557184595	-0.756955208468	-0.109598528825	-0.171795874129	11.0367207203	0.00176910202225	0.996288134291	0.0484314741115	0.256111953321	-0.296741398625	-0.813607306349	-0.159934517268	-0.581018434387	-0.505963058488	-0.239547555114	-0.637459654147	-0.9099157648	0.297301438826	1.5165778087	-0.229829504743	0.00504527752986	-0.128332337329	0.0188284062383	1.2605459669	0.0907262372531	0.000378912233241	0.949109364516	-0.226754797874	1.43215067775	0.345622746496	0.362328430962	-0.471265617859	0.169069580723	0.798814945126	1.24620782708	2.34383905463	0.472626427005	3	1
Belarus	1.63789837329	0.0904618765904	-1.12629151308	1.70390711157	-0.157900587106	0.0350279686961	-0.86708999929	1.53722402327	0.326903495287	0.716783270382	-0.925429810564	-0.982336124542	-1.32744830202	-0.962577659786	-0.491669516722	-0.235400229788	1.52531007472	-0.896180743326	-0.772861361635	2.02806087261	-0.823707317224	-0.713765335783	-0.177193912446	0.203890768466	0.358582037318	-0.335793035646	-0.808438932266	-0.407031785853	1.03509122911	-1.18409801045	-0.354755376184	-1.16310195777	-0.119578259735	2.05061141825	-0.0287908894816	0.605779542676	-0.224146760249	0.0753547471967	0.262164001464	1.14000589842	-0.199101907962	-0.676510478066	-0.554511369992	-0.639520870321	0.289905717053	-0.673228990118	-1.14170464069	-0.39605387743	-0.193440703672	-1.06071810604	0.60503270815	-0.323946302931	0.436312608887	-0.526785627985	0.622977673229	0.498026971401	-0.669539250843	-0.163725708273	-0.92263585558	-0.15407839466	1.39081385885	0.296039452718	-0.512930273295	-0.495767064816	0.373927759142	-0.946209945167	-0.528662922492	0.593449495144	-0.389879798813	0.416770151579	0.898349074684	0.168412334339	-0.505963058488	-0.726444693413	1.63818226902	2.13918259346	-0.583296714967	-0.752920703644	0.0243489969862	-0.525726968436	-0.109112689034	-0.982448810819	-1.17532256471	-0.889368892637	-1.08880043577	-0.428464115028	-1.32277494899	-1.03570690674	-0.829767678982	0.221807086763	-0.62443097433	-0.859074362517	-0.510534719062	-0.643253556642	-5.73302083509	-3.15126371672	1	0
Mali	-0.301396565005	-0.565262348052	-0.0701371857221	-0.808640036461	-0.51194289726	1.27279369167	0.258177942842	-1.03129614222	-0.481319263159	-0.768840631499	1.90583238287	-0.161851867518	1.08187804381	1.02191810738	0.828619158727	-0.58097392166	-0.489741798707	0.89266263739	0.917752283686	-0.780339415765	-0.530602338161	0.7264469415	0.22905482951	0.295343568103	0.552046089103	0.0449299491052	0.0128761891437	1.63092993894	-0.318066439456	0.975907361739	-0.226807907352	0.434122459933	-0.799661576683	-0.732442890835	-0.0671434224737	0.524845764504	-0.121284054381	-0.222955918114	-0.354767995598	-0.848786391623	-0.0553360580511	-0.391157717176	0.63739707616	0.178576828869	-0.00989401175402	-0.170691626934	0.387273716489	-0.382942766698	4.34403253968	-0.452481694796	-0.215663396492	-0.441477725282	-0.133286097232	-0.832591059459	-0.32423100282	0.438293877071	-0.419547918136	5.41008594456	-0.691224252997	-0.354127319638	-0.594629083169	-0.396665408071	-0.630333670411	-0.486675388946	-0.971853422069	0.341798724565	-0.634449841127	-0.705770015777	0.542556614368	-0.568854801277	-0.325845034727	-0.585379816164	-0.434319625693	-0.398117452302	0.706135513469	-0.81249075485	3.10055798042	-0.531047609645	-0.196311460559	-0.35332779903	0.560829337246	0.31659756727	-0.813951248015	-0.943319083273	0.284563087164	1.57080648678	1.96528550435	3.56259312355	0.00537814964716	-1.03498068542	-0.745350992597	0.614107115476	-0.151224811215	0.768901421043	1.29102119572	1.43883883206	3	2
Bulgaria	1.17248813776	-0.764917502271	-0.708076144935	0.917798790349	-0.215837377884	0.451460613469	-0.825807868571	1.64710964129	0.0929053294135	-0.584806949914	-0.47974315055	-0.342597650521	-1.06421386059	-0.950279121425	-0.23984158291	-0.596663049845	2.8869104539	0.0377250660623	-0.720168226365	3.11882508958	-0.254386307706	-0.285914594362	0.0490433460187	-0.154124453718	0.365857608496	-0.355085870671	-0.477179044417	-0.0636116507262	0.064595892795	-0.600652450591	-0.686088875217	-0.345732535416	2.05468307467	0.760856171307	-0.472954683728	-0.486188183645	-0.239646620038	0.850410049848	0.759229232682	2.98778946504	0.350212384236	-1.10806645128	-0.0319530703127	-0.550216269867	0.440271108986	-0.358163012065	-0.473778077598	-0.468164986454	0.104465924159	-0.0609226307755	0.557280173462	-0.390393806417	-0.363926884792	-0.109294734581	-0.329610686985	0.553165212321	-0.818066053004	-0.660857095223	-0.654859572591	-0.404521323639	0.0121721985879	-0.459071251386	-0.708750279051	-0.35848275918	2.66605523988	-0.745337984677	-0.115394181986	-0.115690414756	-0.790848504707	0.328571050652	0.667201897446	-0.0881822935565	-0.479438581461	-0.523125009288	1.81554262251	3.12459597535	-0.398550504982	-0.403188538527	-0.814719375755	-0.797900460293	-0.0377254239389	-0.671041367602	0.0443056291409	-0.109339053023	-0.567989437628	-0.383737703355	-0.911081236131	-0.386957026535	-0.0489606680314	-0.546669014327	-0.491418954236	-1.08159312989	0.0284301427084	-0.70452270193	-5.07100780557	-4.69525625834	1	0
